"KPF","KPL","PNV","First Sentence in First Paragraph","First sentence in last Paragraph","First sentence in any of other paragraphs","Sentence location in other paragraphs","Sentence location in first and last paragraph","cosine Similarity with title","common keyphrases with title","sentence centrality","sentence length is short/long","sentence length equation","cue phrases","strong words","number scores","sentence begins with weak word","weak word score in other location in sentence","Label"
"0.36","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.5","0.0","0.5238095238095238","0.0","0","0.0","0.0","0.0","0"
"0.4799999999999999","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.75","1.0","0.0","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.25","0.0","0.23809523809523808","0.0","0","0.0","0.0","0.0","0"
"0.48","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","1.0","0.5","0.0","0.5714285714285714","0.0","0","0.0","0.0","0.0","1"
"0.36","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","1.0","0.25","0.0","0.8571428571428571","0.0","0","0.0","0.0","0.0","0"
"0.36","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.8571428571428571","0.0","0","0.0","0.0","0.0","1"
"0.39999999999999997","1.0","1.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","1.0","0.75","0.0","0.6666666666666666","0.0","0","0.0","0.0","0.0","0"
"0.44","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.5","0.0","0.5238095238095238","0.0","0","0.0","0.0","0.0","1"
"0.44","1.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","1.0","0.0","0.7142857142857143","0.0","0","0.0","0.0","0.0","0"
"0.12","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.25","0.0","0.2857142857142857","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.75","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.4782608695652174","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.7450980392156863","0.0","0","0.5","0.0","0.0","1"
"0.21739130434782608","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.29411764705882354","0.0","0","0.0","0.0","0.0","0"
"0.3913043478260869","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.0","1.0","0.0","0.5490196078431373","0.0","0","0.0","0.0","0.0","1"
"0.5652173913043479","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0","0.0","0.0","0.0","1"
"0.3913043478260869","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.5098039215686274","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","1.0","0.0","0.0196078431372549","0.0","0","0.5","0.0","0.0","0"
"0.3939393939393939","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.3166100810731269","0.0","0.4","0.0","0.36","0.0","0","0.0","0.0","0.0","1"
"0.18181818181818182","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.2372568875346374","0.0","0.6","0.0","0.68","0.0","0","0.0","0.0","0.0","1"
"0.09090909090909091","1.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.6","0.0","0.48","0.0","0","0.0","0.0","0.0","1"
"0.2727272727272727","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.4","0.0","0.12","0.0","0","0.0","0.0","0.0","1"
"0.45454545454545453","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","1.0","0.0","0.84","0.0","0","0.0","0.0","0.0","0"
"0.09090909090909091","1.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","1.0","0.0","0.52","0.0","0","0.0","0.0","0.0","0"
"0.12121212121212122","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.8","0.0","0.44","0.0","0","0.0","0.0","0.0","1"
"0.5151515151515151","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.4","0.0","1.0","0.0","0","0.0","0.0","0.0","1"
"0.45454545454545453","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","1.0","0.0","0.32","0.0","0","0.0","0.0","0.0","1"
"0.2727272727272727","0.0","1.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.2","0.0","0.68","0.0","0","0.0","0.0","-0.045454545454545456","1"
"0.18181818181818182","1.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.6","0.0","0.44","0.0","0","0.0","0.0","0.0","0"
"0.09090909090909091","1.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.6","0.0","0.36","0.0","0","0.0","0.0","0.0","0"
"0.2727272727272727","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.8","0.0","0.84","0.0","0","0.0","0.0","0.0","0"
"0.2727272727272727","0.0","1.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","0.0","0.4","0.0","0.96","0.0","0","0.0","0.0","-0.03333333333333333","0"
"0.2727272727272727","0.0","1.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.4","0.0","0.72","0.0","0","0.0","0.0","0.0","0"
"0.2727272727272727","0.0","1.0","0.0","0.0","0.0","0.0","0.25","0.0","0.0","0.4","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.34615384615384615","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.33962264150943394","0.0","0","0.6666666666666666","0.0","0.0","1"
"0.34615384615384615","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","1.0","0.0","0.20754716981132076","0.0","0","0.0","0.0","0.0","0"
"0.34615384615384615","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.5","0.0","0.1320754716981132","0.0","0","0.0","0.0","0.0","0"
"0.34615384615384615","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.5","0.0","0.20754716981132076","0.0","0","0.0","0.0","0.0","0"
"0.4230769230769231","1.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","1.0","0.0","0.41509433962264153","0.0","0","0.3333333333333333","0.0","0.0","1"
"0.4230769230769231","1.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","1.0","0.0","0.20754716981132076","0.0","0","0.0","0.0","0.0","0"
"0.07692307692307693","1.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","1.0","0.0","0.20754716981132076","0.0","0","0.0","0.0","0.0","0"
"0.4230769230769231","1.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","1.0","0.5","0.0","0.41509433962264153","0.0","0","0.0","0.0","0.0","1"
"0.46153846153846156","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.46153846153846156","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.5","0.0","0.5471698113207547","0.0","0","0.0","0.0","0.0","1"
"0.6785714285714285","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.3333333333333333","0.0","0.36666666666666664","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.3333333333333333","0.0","0.1","0.0","0","0.0","0.0","0.0","1"
"0.6785714285714285","1.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.3333333333333333","0.0","0.5666666666666667","0.0","0","0.0","0.0","0.0","1"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.5","0.0","0.26666666666666666","0.0","0","0.0","0.0","0.0","1"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.6666666666666666","0.0","0.5","0.0","0","0.0","0.0","0.0","1"
"0.6785714285714285","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","1.0","0.0","0.7","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.6666666666666666","0.0","0.3333333333333333","0.0","0","0.0","0.0","0.0","1"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","1.0","0.3333333333333333","0.0","0.16666666666666666","0.0","0","0.0","0.0","0.0","0"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.16666666666666666","0.0","0.4","0.0","0","0.0","0.0","0.0","1"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.16666666666666666","0.0","0.7","0.0","0","0.0","0.0","0.0","1"
"0.6785714285714285","1.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","1.0","0.3333333333333333","0.0","0.36666666666666664","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.3333333333333333","0.0","0.1","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.16666666666666666","0.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.6785714285714285","1.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","1.0","0.3333333333333333","0.0","0.5666666666666667","0.0","0","0.0","0.0","0.0","1"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","1.0","0.5","0.0","0.26666666666666666","0.0","0","0.0","0.0","0.0","1"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.25","0.0","1.0","0.6666666666666666","0.0","0.5","0.0","0","0.0","0.0","0.0","1"
"0.6785714285714285","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","1.0","1.0","0.0","0.7333333333333333","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.6666666666666666","0.0","0.3333333333333333","0.0","0","0.0","0.0","0.0","1"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","1.0","0.3333333333333333","0.0","0.16666666666666666","0.0","0","0.0","0.0","0.0","0"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","1.0","0.16666666666666666","0.0","0.7666666666666667","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","0.5","0.0","0.16666666666666666","0.0","0","0.0","0.0","0.0","0"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","1.0","0.5","0.0","0.9","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20851441405707477","0.0","0.0","0.16666666666666666","0.0","0.6333333333333333","0.0","0","0.0","0.0","-0.07142857142857142","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20412414523193154","0.0","0.0","0.3333333333333333","0.0","1.0","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.16666666666666666","0.0","0.6666666666666666","0.0","0","0.0","0.0","0.0","1"
"0.6071428571428571","0.0","1.0","0.0","0.0","0.0","0.0","0.19611613513818404","0.0","1.0","0.5","1.0","0.0","0.0","0","1.0","0.0","-0.02702702702702703","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","0.5","0.0","0.5","0.0","0","0.0","0.0","-0.05263157894736842","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.0","0.0","0.6666666666666666","0.0","0.7","0.0","0","0.0","0.0","0.0","0"
"0.3835616438356164","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.2727272727272727","0.0","0.7272727272727273","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.18181818181818182","0.0","0.3181818181818182","0.0","0","0.0","0.0","0.0","0"
"0.4794520547945205","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.18181818181818182","0.0","0.4090909090909091","0.0","0","0.0","0.0","0.0","1"
"0.1917808219178082","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.45454545454545453","0.0","0.4090909090909091","0.0","0","0.0","0.0","0.0","0"
"0.3835616438356164","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.45454545454545453","0.0","0.9090909090909091","0.0","0","0.0","0.0","-0.04","1"
"0.3835616438356164","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.2727272727272727","0.0","0.5909090909090909","0.0","0","0.5","0.0","0.0","0"
"0.5753424657534246","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","0.45454545454545453","0.0","0.5454545454545454","0.0","0","0.5","0.0","0.0","1"
"0.0958904109589041","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.5454545454545454","0.0","0.4090909090909091","0.0","0","0.0","0.0","0.0","0"
"0.1917808219178082","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.7272727272727273","0.0","0.6818181818181818","0.0","0","0.0","0.0","0.0","1"
"0.2876712328767123","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.2727272727272727","0.0","0.22727272727272727","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.5454545454545454","0.0","0.36363636363636365","0.0","0","0.0","0.0","0.0","1"
"0.2876712328767123","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","1.0","0.18181818181818182","0.0","0.13636363636363635","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.5454545454545454","0.0","0.22727272727272727","0.0","0","0.0","0.0","0.0","1"
"0.1780821917808219","0.0","1.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","0.0","1.0","0.0","0.36363636363636365","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.8181818181818182","0.0","0.09090909090909091","0.0","0","0.0","0.0","0.0","1"
"0.6301369863013698","0.0","1.0","0.0","0.0","0.0","0.0","0.25","0.0","1.0","1.0","0.0","0.7272727272727273","0.0","0","0.0","0.0","0.0","0"
"0.7397260273972601","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","1.0","0.6363636363636364","1.0","0.0","0.0","0","0.0","0.0","0.0","1"
"0.5068493150684932","1.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","1.0","0.5454545454545454","0.0","0.5909090909090909","0.0","0","0.0","0.0","0.0","0"
"0.1917808219178082","0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.5454545454545454","0.0","0.22727272727272727","0.0","0","0.0","0.0","0.0","1"
"0.1917808219178082","0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","0.0","0.45454545454545453","0.0","0.22727272727272727","0.0","0","0.0","0.0","0.0","0"
"0.0958904109589041","0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","0.7272727272727273","0.0","0.3181818181818182","0.0","0","0.0","0.0","0.0","1"
"0.2602739726027397","0.0","0.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","0.0","0.6363636363636364","0.0","0.2727272727272727","0.0","0","0.0","0.0","0.0","0"
"0.4794520547945205","0.0","0.0","0.0","0.0","0.0","0.0","0.20851441405707477","0.0","1.0","0.5454545454545454","0.0","0.36363636363636365","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20412414523193154","0.0","0.0","0.36363636363636365","0.0","0.22727272727272727","0.0","0","0.0","0.0","0.0","0"
"0.547945205479452","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","1.0","0.45454545454545453","0.0","0.2727272727272727","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19611613513818404","0.0","0.0","0.2727272727272727","0.0","0.18181818181818182","0.0","0","0.0","0.0","0.0","0"
"0.2876712328767123","0.0","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","1.0","0.7272727272727273","0.0","0.2727272727272727","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.0","0.0","0.7272727272727273","0.0","0.13636363636363635","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18569533817705186","0.0","0.0","0.8181818181818182","0.0","0.2727272727272727","0.0","0","0.0","0.0","0.0","1"
"0.273972602739726","0.0","1.0","0.0","0.0","0.0","0.0","0.18257418583505536","0.0","0.0","0.6363636363636364","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1796053020267749","0.0","0.0","0.5454545454545454","0.0","0.2727272727272727","0.0","0","0.0","0.0","0.0","1"
"0.0821917808219178","0.0","1.0","0.0","0.0","0.0","0.0","0.17677669529663687","0.0","0.0","0.8181818181818182","0.0","0.18181818181818182","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.17407765595569785","0.0","0.0","0.09090909090909091","0.0","0.13636363636363635","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.17149858514250882","0.0","0.0","0.5454545454545454","0.0","0.18181818181818182","0.0","0","0.0","0.0","0.0","0"
"0.4383561643835616","0.0","1.0","0.0","0.0","0.0","0.0","0.1690308509457033","0.0","1.0","0.8181818181818182","0.0","0.5","0.0","0","0.0","0.0","0.0","1"
"0.3972602739726027","1.0","0.0","0.0","0.0","0.0","0.0","0.16666666666666666","0.0","1.0","0.45454545454545453","0.0","0.7272727272727273","0.0","0","0.0","0.0","0.0","0"
"0.4794520547945205","0.0","0.0","0.0","0.0","0.0","0.0","0.1643989873053573","0.0","1.0","1.0","0.0","0.5454545454545454","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.16222142113076254","0.0","0.0","0.45454545454545453","0.0","0.2727272727272727","0.0","0","0.0","0.0","0.0","0"
"0.4794520547945205","0.0","0.0","0.0","0.0","0.0","0.0","0.16012815380508713","0.0","1.0","0.7272727272727273","0.0","0.3181818181818182","0.0","0","0.0","0.0","0.0","1"
"0.2876712328767123","0.0","0.0","0.0","0.0","0.0","0.0","0.15811388300841897","0.0","1.0","0.18181818181818182","0.0","0.36363636363636365","0.0","0","0.0","0.0","0.0","0"
"0.2876712328767123","0.0","0.0","0.0","0.0","0.0","0.0","0.15617376188860607","0.0","1.0","0.6363636363636364","0.0","0.6363636363636364","0.0","0","0.0","0.0","0.0","1"
"0.2876712328767123","0.0","0.0","0.0","0.0","0.0","0.0","0.1543033499620919","0.0","1.0","0.6363636363636364","0.0","0.45454545454545453","0.0","0","0.0","0.0","0.0","0"
"0.2876712328767123","0.0","0.0","0.0","0.0","0.0","0.0","0.15249857033260467","0.0","1.0","0.2727272727272727","0.0","0.5909090909090909","0.0","0","0.0","0.0","0.0","1"
"0.2876712328767123","0.0","0.0","0.0","0.0","0.0","0.0","0.15075567228888181","0.0","1.0","0.45454545454545453","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.7903225806451613","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.2857142857142857","0.0","0.3225806451612903","0.0","0","0.0","0.0","0.0","1"
"0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.42857142857142855","0.0","0.6451612903225806","0.0","0","0.06896551724137931","0.0","0.0","1"
"0.6935483870967741","1.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.5714285714285714","0.0","0.8387096774193549","0.0","0","0.06896551724137931","0.0","0.0","1"
"0.4838709677419355","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.2857142857142857","0.0","0.41935483870967744","0.0","0","0.0","0.0","0.0","1"
"0.27419354838709675","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.14285714285714285","0.0","0.22580645161290322","0.0","0","0.06896551724137931","0.0","0.0","1"
"0.4838709677419355","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.2857142857142857","0.0","0.16129032258064516","0.0","0","0.0","0.0","0.0","1"
"0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","0.42857142857142855","0.0","0.45161290322580644","0.0","0","0.034482758620689655","0.0","0.0","1"
"0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","1.0","0.42857142857142855","0.0","0.6129032258064516","0.0","0","0.06896551724137931","0.0","0.0","1"
"0.5483870967741935","1.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.5714285714285714","0.0","0.3548387096774194","0.0","0","0.0","0.0","0.0","1"
"0.7903225806451613","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.8571428571428571","1.0","0.0","0.0","0","0.0","0.0","-0.023255813953488372","0"
"0.16129032258064516","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.14285714285714285","0.0","0.1935483870967742","0.0","0","0.0","0.0","0.0","1"
"0.6612903225806451","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","1.0","0.5714285714285714","0.0","0.45161290322580644","0.0","0","0.06896551724137931","0.0","0.0","1"
"0.27419354838709675","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.14285714285714285","0.0","0.3548387096774194","0.0","0","0.0","1.0","0.0","1"
"0.6451612903225806","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","1.0","0.42857142857142855","0.0","0.7419354838709677","0.0","0","0.06896551724137931","0.0","0.0","1"
"0.3548387096774194","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","1.0","1.0","0.0","0.8709677419354839","0.0","1","0.06896551724137931","0.0","0.0","0"
"0.3548387096774194","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.0","1.0","0.42857142857142855","0.0","0.45161290322580644","0.0","1","0.13793103448275862","0.0","0.0","0"
"0.3548387096774194","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","1.0","1.0","0.0","0.4838709677419355","0.0","0","0.034482758620689655","0.0","0.0","0"
"0.3548387096774194","0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","1.0","0.42857142857142855","0.0","0.6129032258064516","0.0","0","0.06896551724137931","0.0","0.0","0"
